thread_id,created_at,created_by,message,lemma_spacy_message,tokenized,lemma_nltk_message,rm_stopwords
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:20:57.368000+00:00,Bot,"greenfield city is near behala chowrasta, shibrampur with the best locations just minutes away. our property is one of the most impressive ones in this area.
 
▪ just 4 km from upcoming behala chowrasta metro
▪ just 9 km from mahanayak uttam kumar metro station
▪ just 1.5 km from shakuntala park bus stand
▪ super markets like bazaar kolkata nearby
▪ all major banks have their operating branches & atm nearby
▪ nearest multiplex, ajanta cinema is about 9 km","greenfield city be near behala chowrasta shibrampur with the good location just minute away our property be one of the most impressive one in this area 
 
 ▪ just 4 km from upcoming behala chowrasta metro 
 ▪ just 9 km from mahanayak uttam kumar metro station 
 ▪ just 1.5 km from shakuntala park bus stand 
 ▪ super market like bazaar kolkata nearby 
 ▪ all major bank have their operate branch atm nearby 
 ▪ near multiplex ajanta cinema be about 9 km","['greenfield', 'city', 'is', 'near', 'behala', 'chowrasta', 'shibrampur', 'with', 'the', 'best', 'locations', 'just', 'minutes', 'away.', 'our', 'property', 'is', 'one', 'of', 'the', 'most', 'impressive', 'ones', 'in', 'this', 'area.', 'just', '4', 'km', 'from', 'upcoming', 'behala', 'chowrasta', 'metro', 'just', '9', 'km', 'from', 'mahanayak', 'uttam', 'kumar', 'metro', 'station', 'just', '1.5', 'km', 'from', 'shakuntala', 'park', 'bus', 'stand', 'super', 'markets', 'like', 'bazaar', 'kolkata', 'nearby', 'all', 'major', 'banks', 'have', 'their', 'operating', 'branches', 'atm', 'nearby', 'nearest', 'multiplex', 'ajanta', 'cinema', 'is', 'about', '9', 'km']","greenfield city is near behala chowrasta, shibrampur with the best locations just minutes away. our property is one of the most impressive ones in this area.
 
▪ just 4 km from upcoming behala chowrasta metro
▪ just 9 km from mahanayak uttam kumar metro station
▪ just 1.5 km from shakuntala park bus stand
▪ super markets like bazaar kolkata nearby
▪ all major banks have their operating branches & atm nearby
▪ nearest multiplex, ajanta cinema is about 9 km",greenfield city near behala chowrasta shibrampur best locations minutes away. property one impressive ones area. 4 km upcoming behala chowrasta metro 9 km mahanayak uttam kumar metro station 1.5 km shakuntala park bus stand super markets like bazaar kolkata nearby major banks operating branches atm nearby nearest multiplex ajanta cinema 9 km
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:20:57.369000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:34.235000+00:00,Customer,pricing,pricing,['pricing'],pricing,pricing
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:34.439000+00:00,Bot,the price of 3bhk flats start from rs. 58 lacs onwards,the price of 3bhk flat start from rs 58 lac onwards,"['the', 'price', 'of', '3bhk', 'flats', 'start', 'from', 'rs.', '58', 'lacs', 'onwards']",the price of 3bhk flats start from rs. 58 lacs onwards,price 3bhk flats start rs. 58 lacs onwards
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:34.440000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:49.848000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:50.082000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:52.814000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:53.340000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:57.211000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:21:57.344000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:00.531000+00:00,Customer,central kolkata,central kolkata,"['central', 'kolkata']",central kolkata,central kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:00.678000+00:00,Bot,here are the properties located within central kolkata,here be the property locate within central kolkata,"['here', 'are', 'the', 'properties', 'located', 'within', 'central', 'kolkata']",here are the properties located within central kolkata,properties located within central kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:03.933000+00:00,Customer,south kolkata,south kolkata,"['south', 'kolkata']",south kolkata,south kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:04.043000+00:00,Bot,we have the following properties within south kolkata,we have the follow property within south kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'south', 'kolkata']",we have the following properties within south kolkata,following properties within south kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:07.643000+00:00,Customer,"swapnopuron on amtala, h h road",swapnopuron on amtala h h road,"['swapnopuron', 'on', 'amtala', 'h', 'h', 'road']","swapnopuron on amtala, h h road",swapnopuron amtala h h road
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:07.874000+00:00,Bot,"spread over 8 bigha approx. of land, swapno puron amtala, phase -1 is the first gated community residential project in amtala, d.h road by prestigious and renowned developers srijan & star group.
here every space embodies joy and comfort and every facility infuses a spirit of celebration.

300 + apartments in 11 blocks, g+3 floors, swapno puron amtala has enough green space and a splendid water body view with all modern amenities and facilities.","spread over 8 bigha approx of land swapno puron amtala phase -1 be the first gate community residential project in amtala d.h road by prestigious and renowned developer srijan star group 
 here every space embody joy and comfort and every facility infuse a spirit of celebration 

 300 + apartment in 11 block g+3 floor swapno puron amtala have enough green space and a splendid water body view with all modern amenity and facility","['spread', 'over', '8', 'bigha', 'approx.', 'of', 'land', 'swapno', 'puron', 'amtala', 'phase', '1', 'is', 'the', 'first', 'gated', 'community', 'residential', 'project', 'in', 'amtala', 'd.h', 'road', 'by', 'prestigious', 'and', 'renowned', 'developers', 'srijan', 'star', 'group.', 'here', 'every', 'space', 'embodies', 'joy', 'and', 'comfort', 'and', 'every', 'facility', 'infuses', 'a', 'spirit', 'of', 'celebration.', '300', '+', 'apartments', 'in', '11', 'blocks', 'g+3', 'floors', 'swapno', 'puron', 'amtala', 'has', 'enough', 'green', 'space', 'and', 'a', 'splendid', 'water', 'body', 'view', 'with', 'all', 'modern', 'amenities', 'and', 'facilities.']","spread over 8 bigha approx. of land, swapno puron amtala, phase -1 is the first gated community residential project in amtala, d.h road by prestigious and renowned developers srijan & star group.
here every space embodies joy and comfort and every facility infuses a spirit of celebration.

300 + apartments in 11 blocks, g+3 floors, swapno puron amtala has enough green space and a splendid water body view with all modern amenities and facilities.",spread 8 bigha approx. land swapno puron amtala phase 1 first gated community residential project amtala d.h road prestigious renowned developers srijan star group. every space embodies joy comfort every facility infuses spirit celebration. 300 + apartments 11 blocks g+3 floors swapno puron amtala enough green space splendid water body view modern amenities facilities.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:07.875000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:32.543000+00:00,Customer,location,location,['location'],location,location
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:32.748000+00:00,Bot,"swapnopuron is on amtala d.h road sunny park, beside sbi and hdfc bank, amtala branch",swapnopuron be on amtala d.h road sunny park beside sbi and hdfc bank amtala branch,"['swapnopuron', 'is', 'on', 'amtala', 'd.h', 'road', 'sunny', 'park', 'beside', 'sbi', 'and', 'hdfc', 'bank', 'amtala', 'branch']","swapnopuron is on amtala d.h road sunny park, beside sbi and hdfc bank, amtala branch",swapnopuron amtala d.h road sunny park beside sbi hdfc bank amtala branch
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:32.835000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:48.423000+00:00,Customer,available sizes & floor plans,available size floor plan,"['available', 'sizes', 'floor', 'plans']",available sizes & floor plans,available sizes floor plans
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:22:48.578000+00:00,Bot,"we have the following sizes available in 3 bhk.

click on one to check the unit plan.","we have the follow size available in 3 bhk 

 click on one to check the unit plan","['we', 'have', 'the', 'following', 'sizes', 'available', 'in', '3', 'bhk.', 'click', 'on', 'one', 'to', 'check', 'the', 'unit', 'plan.']","we have the following sizes available in 3 bhk.

click on one to check the unit plan.",following sizes available 3 bhk. click one check unit plan.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:01.214000+00:00,Customer,754 sqft,754 sqft,"['754', 'sqft']",754 sqft,754 sqft
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:02.147000+00:00,Bot,image,image,['image'],image,image
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:02.148000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:38.235000+00:00,Customer,possession,possession,['possession'],possession,possession
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:38.448000+00:00,Bot,"▪ phase i - june 2019 + 6 months grace period  
▪ phase ii - mid 2020 + 6 months grace period","▪ phase i june 2019 + 6 month grace period  
 ▪ phase ii mid 2020 + 6 month grace period","['phase', 'i', 'june', '2019', '+', '6', 'months', 'grace', 'period', 'phase', 'ii', 'mid', '2020', '+', '6', 'months', 'grace', 'period']","▪ phase i - june 2019 + 6 months grace period  
▪ phase ii - mid 2020 + 6 months grace period",phase june 2019 + 6 months grace period phase ii mid 2020 + 6 months grace period
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:38.449000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:54.684000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:54.841000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:58.168000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:23:58.343000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:01.716000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:02.077000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:05.289000+00:00,Customer,east kolkata,east kolkata,"['east', 'kolkata']",east kolkata,east kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:05.435000+00:00,Bot,here are the properties located within east kolkata,here be the property locate within east kolkata,"['here', 'are', 'the', 'properties', 'located', 'within', 'east', 'kolkata']",here are the properties located within east kolkata,properties located within east kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:17.062000+00:00,Customer,"panache on mahisbathan, behind sector 5",panache on mahisbathan behind sector 5,"['panache', 'on', 'mahisbathan', 'behind', 'sector', '5']","panache on mahisbathan, behind sector 5",panache mahisbathan behind sector 5
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:17.347000+00:00,Bot,"panache is one of our most prestigious residential condo projects till date, a resplendent rendezvous on the water’s edge in ‘happening’ sector v, salt lake.

all apartments are vaastu-compliant, with at least three sides open. project elevation designed to exude positive and uplifting feel.

it rises head and shoulders above the ambient skyline of kolkata’s it district, bringing together some of the finest consultants in the business.","panache be one of our most prestigious residential condo project till date a resplendent rendezvous on the water ’s edge in happen sector v salt lake 

 all apartment be vaastu compliant with at least three side open project elevation design to exude positive and uplifting feel 

 it rise head and shoulder above the ambient skyline of kolkata ’s it district bring together some of the fine consultant in the business","['panache', 'is', 'one', 'of', 'our', 'most', 'prestigious', 'residential', 'condo', 'projects', 'till', 'date', 'a', 'resplendent', 'rendezvous', 'on', 'the', 'water', 's', 'edge', 'in', 'happening', 'sector', 'v', 'salt', 'lake.', 'all', 'apartments', 'are', 'vaastu', 'compliant', 'with', 'at', 'least', 'three', 'sides', 'open.', 'project', 'elevation', 'designed', 'to', 'exude', 'positive', 'and', 'uplifting', 'feel.', 'it', 'rises', 'head', 'and', 'shoulders', 'above', 'the', 'ambient', 'skyline', 'of', 'kolkata', 's', 'it', 'district', 'bringing', 'together', 'some', 'of', 'the', 'finest', 'consultants', 'in', 'the', 'business.']","panache is one of our most prestigious residential condo projects till date, a resplendent rendezvous on the water’s edge in ‘happening’ sector v, salt lake.

all apartments are vaastu-compliant, with at least three sides open. project elevation designed to exude positive and uplifting feel.

it rises head and shoulders above the ambient skyline of kolkata’s it district, bringing together some of the finest consultants in the business.",panache one prestigious residential condo projects till date resplendent rendezvous water edge happening sector v salt lake. apartments vaastu compliant least three sides open. project elevation designed exude positive uplifting feel. rises head shoulders ambient skyline kolkata district bringing together finest consultants business.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:17.348000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:23.767000+00:00,Customer,location,location,['location'],location,location
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:24.041000+00:00,Bot,"panache is on mahisbathan, behind sector 5",panache be on mahisbathan behind sector 5,"['panache', 'is', 'on', 'mahisbathan', 'behind', 'sector', '5']","panache is on mahisbathan, behind sector 5",panache mahisbathan behind sector 5
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:24.042000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:35.621000+00:00,Customer,possession,possession,['possession'],possession,possession
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:35.970000+00:00,Bot,july 2018 + 6th month grace period,july 2018 + 6th month grace period,"['july', '2018', '+', '6th', 'month', 'grace', 'period']",july 2018 + 6th month grace period,july 2018 + 6th month grace period
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:35.971000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:44.939000+00:00,Customer,why panache?,why panache,"['why', 'panache']",why panache?,panache
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:45.183000+00:00,Bot,"▪ on the water’s edge in ‘happening’ sector v, salt lake
▪ tallest residential marvels in the neighbourhood
▪ infinite view of the 1,000 acre wetlands
▪ 28,000 sq ft clubhouse
▪ wide open greens, manicured walkways, naturally lit surroundings and a funnel-shaped architecture for ample wind circulation","▪ on the water ’s edge in happen sector v salt lake 
 ▪ tall residential marvel in the neighbourhood 
 ▪ infinite view of the 1,000 acre wetland 
 ▪ 28,000 sq ft clubhouse 
 ▪ wide open green manicure walkway naturally light surrounding and a funnel shape architecture for ample wind circulation","['on', 'the', 'water', 's', 'edge', 'in', 'happening', 'sector', 'v', 'salt', 'lake', 'tallest', 'residential', 'marvels', 'in', 'the', 'neighbourhood', 'infinite', 'view', 'of', 'the', '1', '000', 'acre', 'wetlands', '28', '000', 'sq', 'ft', 'clubhouse', 'wide', 'open', 'greens', 'manicured', 'walkways', 'naturally', 'lit', 'surroundings', 'and', 'a', 'funnel', 'shaped', 'architecture', 'for', 'ample', 'wind', 'circulation']","▪ on the water’s edge in ‘happening’ sector v, salt lake
▪ tallest residential marvels in the neighbourhood
▪ infinite view of the 1,000 acre wetlands
▪ 28,000 sq ft clubhouse
▪ wide open greens, manicured walkways, naturally lit surroundings and a funnel-shaped architecture for ample wind circulation",water edge happening sector v salt lake tallest residential marvels neighbourhood infinite view 1 000 acre wetlands 28 000 sq ft clubhouse wide open greens manicured walkways naturally lit surroundings funnel shaped architecture ample wind circulation
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:45.184000+00:00,Bot,take a look at the image gallery below,take a look at the image gallery below,"['take', 'a', 'look', 'at', 'the', 'image', 'gallery', 'below']",take a look at the image gallery below,take look image gallery
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:24:45.273000+00:00,Bot,how else can we help you?,how else can we help you,"['how', 'else', 'can', 'we', 'help', 'you']",how else can we help you?,else help
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:25:37.377000+00:00,Customer,get a call back from our property advisor,get a call back from our property advisor,"['get', 'a', 'call', 'back', 'from', 'our', 'property', 'advisor']",get a call back from our property advisor,get call back property advisor
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:25:37.543000+00:00,Bot,"great!

our property advisor will be happy to help you.","great 

 our property advisor will be happy to help you","['great', 'our', 'property', 'advisor', 'will', 'be', 'happy', 'to', 'help', 'you.']","great!

our property advisor will be happy to help you.",great property advisor happy help you.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:25:37.544000+00:00,Bot,"we already have your name and contact number.

could you also please share an email id of yours to send our project details?","we already have your name and contact number 

 could you also please share an email i d of yours to send our project detail","['we', 'already', 'have', 'your', 'name', 'and', 'contact', 'number.', 'could', 'you', 'also', 'please', 'share', 'an', 'email', 'id', 'of', 'yours', 'to', 'send', 'our', 'project', 'details']","we already have your name and contact number.

could you also please share an email id of yours to send our project details?",already name contact number. could also please share email id send project details
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:05.469000+00:00,Customer,no.. later,no later,"['no..', 'later']",no.. later,no.. later
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:05.869000+00:00,Bot,please enter a valid email address,please enter a valid email address,"['please', 'enter', 'a', 'valid', 'email', 'address']",please enter a valid email address,please enter valid email address
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:18.282000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:18.442000+00:00,Bot,let's start with your name.,let us start with your name,"['let', 's', 'start', 'with', 'your', 'name.']",let's start with your name.,let start name.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:33.647000+00:00,Customer,snehansu sen,snehansu sen,"['snehansu', 'sen']",snehansu sen,snehansu sen
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:34.191000+00:00,Bot,"that's a lovely name, snehansu sen!",that be a lovely name snehansu sen,"['that', 's', 'a', 'lovely', 'name', 'snehansu', 'sen']","that's a lovely name, snehansu sen!",lovely name snehansu sen
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:34.192000+00:00,Bot,a phone number we can contact you on?.,a phone number we can contact you on,"['a', 'phone', 'number', 'we', 'can', 'contact', 'you', 'on', '.']",a phone number we can contact you on?.,phone number contact .
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:46.873000+00:00,Customer,9.20E+11,9.20E+11,['+919593526602'],9.20E+11,9.20E+11
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:49.244000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:57.340000+00:00,Customer,commercial,commercial,['commercial'],commercial,commercial
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:26:58.037000+00:00,Bot,which commercial property are you interested in?,which commercial property be you interested in,"['which', 'commercial', 'property', 'are', 'you', 'interested', 'in']",which commercial property are you interested in?,commercial property interested
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:15.544000+00:00,Customer,logistics park,logistics park,"['logistics', 'park']",logistics park,logistics park
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:15.741000+00:00,Bot,we have the following properties under logistics park,we have the follow property under logistic park,"['we', 'have', 'the', 'following', 'properties', 'under', 'logistics', 'park']",we have the following properties under logistics park,following properties logistics park
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:21.639000+00:00,Customer,shopping malls,shopping mall,"['shopping', 'malls']",shopping malls,shopping malls
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:21.976000+00:00,Bot,which location are you looking for?,which location be you look for,"['which', 'location', 'are', 'you', 'looking', 'for']",which location are you looking for?,location looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:29.956000+00:00,Customer,hospitality,hospitality,['hospitality'],hospitality,hospitality
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:30.063000+00:00,Bot,which location are you looking for?,which location be you look for,"['which', 'location', 'are', 'you', 'looking', 'for']",which location are you looking for?,location looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:39.803000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:40.073000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:51.078000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:51.346000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:54.280000+00:00,Customer,east kolkata,east kolkata,"['east', 'kolkata']",east kolkata,east kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:54.777000+00:00,Bot,here are the properties located within east kolkata,here be the property locate within east kolkata,"['here', 'are', 'the', 'properties', 'located', 'within', 'east', 'kolkata']",here are the properties located within east kolkata,properties located within east kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:59.076000+00:00,Customer,"panache on mahisbathan, behind sector 5",panache on mahisbathan behind sector 5,"['panache', 'on', 'mahisbathan', 'behind', 'sector', '5']","panache on mahisbathan, behind sector 5",panache mahisbathan behind sector 5
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:59.374000+00:00,Bot,"panache is one of our most prestigious residential condo projects till date, a resplendent rendezvous on the water’s edge in ‘happening’ sector v, salt lake.

all apartments are vaastu-compliant, with at least three sides open. project elevation designed to exude positive and uplifting feel.

it rises head and shoulders above the ambient skyline of kolkata’s it district, bringing together some of the finest consultants in the business.","panache be one of our most prestigious residential condo project till date a resplendent rendezvous on the water ’s edge in happen sector v salt lake 

 all apartment be vaastu compliant with at least three side open project elevation design to exude positive and uplifting feel 

 it rise head and shoulder above the ambient skyline of kolkata ’s it district bring together some of the fine consultant in the business","['panache', 'is', 'one', 'of', 'our', 'most', 'prestigious', 'residential', 'condo', 'projects', 'till', 'date', 'a', 'resplendent', 'rendezvous', 'on', 'the', 'water', 's', 'edge', 'in', 'happening', 'sector', 'v', 'salt', 'lake.', 'all', 'apartments', 'are', 'vaastu', 'compliant', 'with', 'at', 'least', 'three', 'sides', 'open.', 'project', 'elevation', 'designed', 'to', 'exude', 'positive', 'and', 'uplifting', 'feel.', 'it', 'rises', 'head', 'and', 'shoulders', 'above', 'the', 'ambient', 'skyline', 'of', 'kolkata', 's', 'it', 'district', 'bringing', 'together', 'some', 'of', 'the', 'finest', 'consultants', 'in', 'the', 'business.']","panache is one of our most prestigious residential condo projects till date, a resplendent rendezvous on the water’s edge in ‘happening’ sector v, salt lake.

all apartments are vaastu-compliant, with at least three sides open. project elevation designed to exude positive and uplifting feel.

it rises head and shoulders above the ambient skyline of kolkata’s it district, bringing together some of the finest consultants in the business.",panache one prestigious residential condo projects till date resplendent rendezvous water edge happening sector v salt lake. apartments vaastu compliant least three sides open. project elevation designed exude positive uplifting feel. rises head shoulders ambient skyline kolkata district bringing together finest consultants business.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:27:59.375000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:10.602000+00:00,Customer,schedule a visit/get a callback,schedule a visit get a callback,"['schedule', 'a', 'visit', 'get', 'a', 'callback']",schedule a visit/get a callback,schedule visit get callback
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:10.835000+00:00,Bot,"we have designed a state of the art experience centre to show you everything you may want to know about the project.

lets get you there!","we have design a state of the art experience centre to show you everything you may want to know about the project 

 let get you there","['we', 'have', 'designed', 'a', 'state', 'of', 'the', 'art', 'experience', 'centre', 'to', 'show', 'you', 'everything', 'you', 'may', 'want', 'to', 'know', 'about', 'the', 'project.', 'lets', 'get', 'you', 'there']","we have designed a state of the art experience centre to show you everything you may want to know about the project.

lets get you there!",designed state art experience centre show everything may want know project. lets get
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:10.839000+00:00,Bot,"we already have your name and contact number.

could you also please share an email id of yours to send our project details?","we already have your name and contact number 

 could you also please share an email i d of yours to send our project detail","['we', 'already', 'have', 'your', 'name', 'and', 'contact', 'number.', 'could', 'you', 'also', 'please', 'share', 'an', 'email', 'id', 'of', 'yours', 'to', 'send', 'our', 'project', 'details']","we already have your name and contact number.

could you also please share an email id of yours to send our project details?",already name contact number. could also please share email id send project details
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:28.830000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:29.170000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:34.261000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:34.557000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:40.343000+00:00,Customer,2 bhk,2 bhk,"['2', 'bhk']",2 bhk,2 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:28:40.471000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
