,thread_id,created_at,created_by,message
9964,99gNuECcEGkp2107395082364Laes4VT,2020-02-03T21:07:39.940712+00:00,Bot,"Hi Jessica! We notice your membership fees are due, would you like to make a payment now?"
9963,P3vae7JAfU2i2108030700553kxNdMA6,2020-02-03T21:08:03.381805+00:00,Bot,"Hi Abraham! We notice your membership fees are due, would you like to make a payment now?"
9818,5j3iAJ8ztm4c210818480033j6MfKCTR,2020-02-03T21:08:22.060542+00:00,Customer,"No, not at this time"
9819,TBHqGyFREJuq210829245872v4U0dTeQ,2020-02-03T21:08:39.902119+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9820,gt3VgBaP9RDs210840043224WwGSs2Xc,2020-02-03T21:08:40.388175+00:00,Bot,"Hi Cody! We notice your membership fees are due, would you like to make a payment now?"
9821,ypBC8YKWyUQb210847768225b0P5QQ6A,2020-02-03T21:08:48.082358+00:00,Bot,"Hi Jessica! We notice your membership fees are due, would you like to make a payment now?"
9822,2iQqZemTozfY210857226050EOmgarFR,2020-02-03T21:08:57.531161+00:00,Bot,"Hi Thomas! We notice your membership fees are due, would you like to make a payment now?"
9823,vKDnpcKB2Qsg210858242861XJVavRbY,2020-02-03T21:08:58.634824+00:00,Bot,"Hi Barry! We notice your membership fees are due, would you like to make a payment now?"
9824,5sRAGi8UqWjS210904822583zVPsJhRx,2020-02-03T21:09:05.291424+00:00,Bot,"Hi Mike! We notice your membership fees are due, would you like to make a payment now?"
9825,NSt9JxJMTVNB210913810220uYHqdlTj,2020-02-03T21:09:14.129641+00:00,Bot,"Hi Nicole! We notice your membership fees are due, would you like to make a payment now?"
9826,9Z8K8pTtQRHY2109216600372LD2WAXx,2020-02-03T21:09:22.003494+00:00,Bot,"Hi Jett! We notice your membership fees are due, would you like to make a payment now?"
9827,NSt9JxJMTVNB210913810220uYHqdlTj,2020-02-03T21:09:22.468028+00:00,Customer,"No, not at this time"
9828,RUHA3xcDj9EL210931987018sMwf3kVr,2020-02-03T21:09:32.371933+00:00,Bot,"Hi Ashley N.! We notice your membership fees are due, would you like to make a payment now?"
9829,K3Mh9sWf9kua210947198906ngC5xVoc,2020-02-03T21:09:47.498842+00:00,Bot,"Hi Shab David! We notice your membership fees are due, would you like to make a payment now?"
9830,XUf7ZkLsjtLP210947888258DKQ4AkVh,2020-02-03T21:09:48.216841+00:00,Bot,"Hi Dawn! We notice your membership fees are due, would you like to make a payment now?"
9831,WtKfosRTJmSx210752001519dDpqJIyG,2020-02-03T21:10:49.562294+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9832,WiGeQMKeMAui211108276878bpI3wgin,2020-02-03T21:11:08.615194+00:00,Bot,"Hi Julia! We notice your membership fees are due, would you like to make a payment now?"
9833,9uvSCsrtNmZV2111152673830lYhOKSd,2020-02-03T21:11:15.589401+00:00,Bot,"Hi Porya! We notice your membership fees are due, would you like to make a payment now?"
9834,ncF8EKqxsBxt211059032877r6cIAm0i,2020-02-03T21:11:20.779786+00:00,Customer,"No, not at this time"
9835,S6nYmx3HFaky211142448090nLVQzr63,2020-02-03T21:11:42.804217+00:00,Bot,"Hi Santos! We notice your membership fees are due, would you like to make a payment now?"
9836,nbD8FDk5yZNy2111539658644puBjXJ5,2020-02-03T21:11:54.323881+00:00,Bot,"Hi Hovig! We notice your membership fees are due, would you like to make a payment now?"
9837,x9aNoXVvjRbo2111563610522RkjvY1p,2020-02-03T21:11:56.648261+00:00,Bot,"Hi Brian! We notice your membership fees are due, would you like to make a payment now?"
9838,EF4ZVQM3KpHT211157900912GHbpQ3kT,2020-02-03T21:11:58.261600+00:00,Bot,"Hi Scott! We notice your membership fees are due, would you like to make a payment now?"
9839,DfakvHGgHuiE211201131375752hJp06,2020-02-03T21:12:01.452961+00:00,Bot,"Hi Karen D! We notice your membership fees are due, would you like to make a payment now?"
9840,qXEXhfHZDNRV211212278074mX4k3p2G,2020-02-03T21:12:12.580663+00:00,Bot,"Hi Tammy! We notice your membership fees are due, would you like to make a payment now?"
9841,v3V8vH3hPp98211216111155eTmbJkGX,2020-02-03T21:12:16.509907+00:00,Bot,"Hi Derek! We notice your membership fees are due, would you like to make a payment now?"
9842,bXh6tA4Qq6gp211220327162TYQSjboO,2020-02-03T21:12:20.795891+00:00,Bot,"Hi Christopher! We notice your membership fees are due, would you like to make a payment now?"
9843,XB8qowpv98BG2112453940093VDuDlMJ,2020-02-03T21:12:45.717811+00:00,Bot,"Hi Andrea! We notice your membership fees are due, would you like to make a payment now?"
9844,6AyiMXBXC8jf211251125294uYyyRzKu,2020-02-03T21:12:51.418575+00:00,Bot,"Hi Kerri! We notice your membership fees are due, would you like to make a payment now?"
9845,6AyiMXBXC8jf211251125294uYyyRzKu,2020-02-03T21:12:57.474585+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9846,B9RQtxYF5kh5211030994982NIx1uSYT,2020-02-03T21:13:08.520897+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9847,bLa5TGvyL4J7211341642900Ypg2uI7y,2020-02-03T21:13:42.010367+00:00,Bot,"Hi Marjan! We notice your membership fees are due, would you like to make a payment now?"
9848,KDcnnAhk4ffA21134506225679zRtDaO,2020-02-03T21:13:45.371839+00:00,Bot,"Hi Ryan! We notice your membership fees are due, would you like to make a payment now?"
9849,xFakUa7pjbAR211349261367TdcFFtSr,2020-02-03T21:13:51.654135+00:00,Customer,"No, not at this time"
9850,W5Q8Zixzxo3d211408264162nNL0J9Mi,2020-02-03T21:14:08.595008+00:00,Bot,"Hi Guy! We notice your membership fees are due, would you like to make a payment now?"
9851,qTu5gpL2h8CV211413531163PhRzWtzk,2020-02-03T21:14:13.847938+00:00,Bot,"Hi Paul! We notice your membership fees are due, would you like to make a payment now?"
9852,uSX6te5EKXpz2114088029127Ws9ktAL,2020-02-03T21:14:14.043569+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9853,8QnZvAmmMiow211421416698cezovO6i,2020-02-03T21:14:21.688869+00:00,Bot,"Hi Nanci! We notice your membership fees are due, would you like to make a payment now?"
9854,fsU57nL9k7Wn21141960486789ZJv9oT,2020-02-03T21:14:27.477282+00:00,Customer,"No, not at this time"
9855,fsU57nL9k7Wn21141960486789ZJv9oT,2020-02-03T21:14:27.580505+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9856,tiVGqsK7B9Go2114295126552fDK2vwN,2020-02-03T21:14:29.827131+00:00,Bot,"Hi Nazak! We notice your membership fees are due, would you like to make a payment now?"
9857,KzhYEkRLWxnt211416205297IlV1bi3O,2020-02-03T21:14:32.346370+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9858,tiVGqsK7B9Go2114295126552fDK2vwN,2020-02-03T21:14:41.234215+00:00,Customer,"No, not at this time"
9859,4ztKmDo4Aofy2114528815888MXxr3wg,2020-02-03T21:14:53.242242+00:00,Bot,"Hi Behnaz! We notice your membership fees are due, would you like to make a payment now?"
9860,qxkopCGVyH75211459583514lKmSyft9,2020-02-03T21:15:01.724180+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9861,UjFU2RQpoFx6211516155901DyqlP1Ax,2020-02-03T21:15:16.421598+00:00,Bot,"Hi Justin! We notice your membership fees are due, would you like to make a payment now?"
9862,3cVbjpPgDHTD211517745965jxW7Cjtd,2020-02-03T21:15:18.058062+00:00,Bot,"Hi Geoffrey! We notice your membership fees are due, would you like to make a payment now?"
9866,gn6tFfD2DBrX211515100234yNodltBQ,2020-02-03T21:15:18.859475+00:00,Customer,"No, not at this time"
9867,7GSPpRfUqARZ211518812188UyO6WLE6,2020-02-03T21:15:19.208644+00:00,Bot,"Hi Nick! We notice your membership fees are due, would you like to make a payment now?"
9904,Jj4Vz3VcumxN211526936917YaBSEyYS,2020-02-03T21:15:27.439300+00:00,Bot,"Hi Aisha! We notice your membership fees are due, would you like to make a payment now?"
9956,z5xQBvkuV7p62116007296103K81JnUO,2020-02-03T21:16:01.023307+00:00,Bot,"Hi Deanna! We notice your membership fees are due, would you like to make a payment now?"
9957,ZthdjodyYnC7211555145477RmSFsTmJ,2020-02-03T21:16:02.390016+00:00,Customer,"No, not at this time"
9958,GpLTyY2fzyZG2116121335867Oj5buHv,2020-02-03T21:16:12.442490+00:00,Bot,"Hi Antonia! We notice your membership fees are due, would you like to make a payment now?"
9959,T5PaW6ADmzZx211625958166VSLfVtHI,2020-02-03T21:16:26.310435+00:00,Bot,"Hi George! We notice your membership fees are due, would you like to make a payment now?"
9960,ScaBwcnq4pcj211629625396Noauw8tA,2020-02-03T21:16:29.944535+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9961,WvofZxUrXLpJ2116374361506LBaAmte,2020-02-03T21:16:37.810950+00:00,Bot,"Hi Ben! We notice your membership fees are due, would you like to make a payment now?"
9962,JJHSF6pvT3ZT211638082052fBi8TVkk,2020-02-03T21:16:38.465087+00:00,Bot,"Hi Andrew! We notice your membership fees are due, would you like to make a payment now?"
9965,xg7euz94fE6f211434713739iQFzBtCf,2020-02-03T21:16:43.196217+00:00,Customer,"No, not at this time"
9966,4PUWsZwj5AwL215658395750HPn2aMpC,2020-02-03T21:58:28.810269+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9967,ThFsFtTvk7nC2158490739032VT63wGn,2020-02-03T21:58:52.706822+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9968,QJRQjWWmi5CH215852429477QIIupyjJ,2020-02-03T21:58:52.878734+00:00,Bot,"Hi Mitchell! We notice your membership fees are due, would you like to make a payment now?"
9993,askrp4Kdngi5215903177995FhwkMY00,2020-02-03T21:59:03.592507+00:00,Bot,"Hi Vladan! We notice your membership fees are due, would you like to make a payment now?"
9994,tjwfTT8RSoB2215903353647zdz7bltQ,2020-02-03T21:59:03.732138+00:00,Bot,"Hi Sandy! We notice your membership fees are due, would you like to make a payment now?"
9995,y5B5udnyh6Pf21591492923327fDmZep,2020-02-03T21:59:15.222671+00:00,Bot,"Hi Diana! We notice your membership fees are due, would you like to make a payment now?"
9996,SHZF5hjbFkrH215952112999RMlPowCr,2020-02-03T21:59:52.405349+00:00,Bot,"Hi Yumana! We notice your membership fees are due, would you like to make a payment now?"
9999,bwQELZGE37cc220617655608MlnmCtsF,2020-02-03T22:06:17.936291+00:00,Bot,"Hi Pamela! We notice your membership fees are due, would you like to make a payment now?"
8010,rP8TPXXvHXLK010049494355kyEhGG5b,2020-02-04T01:00:51.996524+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8002,J6b3bSmr5iU7010100553892qNAtLnh7,2020-02-04T01:01:00.851804+00:00,Bot,"Hi Kristofer! We notice your membership fees are due, would you like to make a payment now?"
8003,493TQ5bi6yym010058564491onaK5kfV,2020-02-04T01:01:01.712092+00:00,Customer,"No, not at this time"
8004,4YcJA7MCr6Py010103795232Z8cFsxwY,2020-02-04T01:01:04.165186+00:00,Bot,"Hi Obiamaka! We notice your membership fees are due, would you like to make a payment now?"
8005,ZcnfyVw2NAPy010111272679V2KI3vez,2020-02-04T01:01:11.560569+00:00,Bot,"Hi Genevieve! We notice your membership fees are due, would you like to make a payment now?"
8006,pNniuwMhG7Fe010152751080mHQ4Z5Sa,2020-02-04T01:01:53.025294+00:00,Bot,"Hi Candace! We notice your membership fees are due, would you like to make a payment now?"
8007,UR3gH8CaGasM010234728811AN5S4jk3,2020-02-04T01:02:35.158694+00:00,Bot,"Hi Daniel! We notice your membership fees are due, would you like to make a payment now?"
8008,NwCoSR9yeLYY010241894678KSfHssqB,2020-02-04T01:02:42.184496+00:00,Bot,"Hi Danny! We notice your membership fees are due, would you like to make a payment now?"
8009,jDDp66FLWsNW0102385275701KAZCNsN,2020-02-04T01:02:42.792385+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8011,CCcyfLvHYSuT010325348102RGvM1Pdj,2020-02-04T01:03:25.616788+00:00,Bot,"Hi Joseph! We notice your membership fees are due, would you like to make a payment now?"
7964,4uhun49vkaL3010409306956p9LKExW3,2020-02-04T01:04:09.625057+00:00,Bot,"Hi Man Kyu! We notice your membership fees are due, would you like to make a payment now?"
7965,7MKWDDym2i66010436281699HjGYSmbB,2020-02-04T01:04:36.558560+00:00,Bot,"Hi Manou! We notice your membership fees are due, would you like to make a payment now?"
7966,sAQCrD4Z5eT3010343458369qycgv1Fm,2020-02-04T01:04:41.638258+00:00,Customer,"No, not at this time"
7967,eseBohqghErZ010446646568yk0j6lpq,2020-02-04T01:04:47.034951+00:00,Bot,"Hi Joyce! We notice your membership fees are due, would you like to make a payment now?"
7968,RNWBsVxs7qFs010444746487HF3Rbac6,2020-02-04T01:05:11.495331+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
7969,Pf7E92oUzDNB010530112942bQ3o94SD,2020-02-04T01:05:30.455429+00:00,Bot,"Hi Preston! We notice your membership fees are due, would you like to make a payment now?"
7970,9mVKh32b7PFe010552417971PM24hbkU,2020-02-04T01:06:00.075189+00:00,Customer,"No, not at this time"
7971,9mVKh32b7PFe010552417971PM24hbkU,2020-02-04T01:06:04.417310+00:00,Customer,paid already
7972,9mVKh32b7PFe010552417971PM24hbkU,2020-02-04T01:06:05.487886+00:00,Bot,Thank you for your payment! It will reflect in your account within 1 business day.
7973,5Nz3N6T8tR9s0106000965561eN0yWUC,2020-02-04T01:06:08.675042+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
7974,4wbzNXbA5dJC0106236742599mEUdcee,2020-02-04T01:06:23.980287+00:00,Bot,"Hi Stephanie! We notice your membership fees are due, would you like to make a payment now?"
7975,pNniuwMhG7Fe010152751080mHQ4Z5Sa,2020-02-04T01:06:28.804167+00:00,Customer,"No, not at this time"
7976,4CNKv6Fi9PRp010627868472rQCziJzX,2020-02-04T01:06:31.460905+00:00,Customer,"No, not at this time"
7977,AJ3DnekuJyGb010632151005P2Tnq9sE,2020-02-04T01:06:32.437858+00:00,Bot,"Hi Stephen! We notice your membership fees are due, would you like to make a payment now?"
7978,KGTdbYGWpUbe010636432386XV0OHSCq,2020-02-04T01:06:36.718144+00:00,Bot,"Hi Tom! We notice your membership fees are due, would you like to make a payment now?"
7979,4CNKv6Fi9PRp010627868472rQCziJzX,2020-02-04T01:06:41.301214+00:00,Customer,"No, not at this time"
7980,4CNKv6Fi9PRp010627868472rQCziJzX,2020-02-04T01:06:41.436870+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
7981,Z574ypw6s4ph010634068079NM6zxZ5J,2020-02-04T01:06:45.785655+00:00,Customer,"No, not at this time"
7982,bmnXbXpXgQvT010650918837cSRQJ8Re,2020-02-04T01:06:51.321131+00:00,Bot,"Hi Brian! We notice your membership fees are due, would you like to make a payment now?"
7983,RyAaRmJEU5Cq0106563045785PscfRFa,2020-02-04T01:06:56.804522+00:00,Bot,"Hi Ch. (Linda)! We notice your membership fees are due, would you like to make a payment now?"
7984,V6hL6BHFypEG010710973237dpHSKLdX,2020-02-04T01:07:11.295599+00:00,Bot,"Hi Paul! We notice your membership fees are due, would you like to make a payment now?"
7985,R39az4jutAgf010750521647YCFLQ4SA,2020-02-04T01:07:50.962871+00:00,Bot,"Hi Nancy! We notice your membership fees are due, would you like to make a payment now?"
7986,jwETJJ7UdYrL0108380112098q8mdyt6,2020-02-04T01:08:38.280340+00:00,Bot,"Hi Aaron! We notice your membership fees are due, would you like to make a payment now?"
7987,EAwsEeckueDN010851266448XiPXWi7B,2020-02-04T01:08:51.544331+00:00,Bot,"Hi Donna! We notice your membership fees are due, would you like to make a payment now?"
7988,EMsMX9i95cZG0108528126838JEX7gow,2020-02-04T01:09:02.618446+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
7989,M86LZ953RHgE005907878353AXWlTccY,2020-02-04T01:09:06.399513+00:00,Customer,"No, not at this time"
7990,MWaaBGK2tXJb001520026239rcs1v4eY,2020-02-04T01:09:13.888532+00:00,Customer,"No, not at this time"
7991,5kfCrssSQ3vg010916122158ViJjWJFx,2020-02-04T01:09:16.399176+00:00,Bot,"Hi David! We notice your membership fees are due, would you like to make a payment now?"
7992,92XaacsK28Tz010951826701p40ak6t9,2020-02-04T01:09:52.101129+00:00,Bot,"Hi Alex! We notice your membership fees are due, would you like to make a payment now?"
7993,JtxQk7vMjBgt011047531620FhDgA69M,2020-02-04T01:10:55.527528+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
7994,BZqEALqPSvqY011107966573mKqhOH1j,2020-02-04T01:11:11.800317+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
7995,prStih7Gafue011116212423vPYJfCdu,2020-02-04T01:11:16.506808+00:00,Bot,"Hi Pam! We notice your membership fees are due, would you like to make a payment now?"
7996,mQL6fHjJmkcW011144551327a2SyPXXj,2020-02-04T01:11:44.836191+00:00,Bot,"Hi Isabel! We notice your membership fees are due, would you like to make a payment now?"
7997,u93qiBc6jrEY0111568434268uFQ0yL9,2020-02-04T01:11:57.132169+00:00,Bot,"Hi Rhonda! We notice your membership fees are due, would you like to make a payment now?"
7998,5QNECeJy9Z98011220312098S6OmQMZU,2020-02-04T01:12:20.583147+00:00,Bot,"Hi Corinne! We notice your membership fees are due, would you like to make a payment now?"
7999,feGrftRKphud011248636284sFB6HcAw,2020-02-04T01:12:49.569570+00:00,Bot,"Hi Regina, how can I help you?"
8000,gBbW6rdrpwpS011250573682niQyOMCR,2020-02-04T01:12:51.658744+00:00,Bot,"Hi Monty! We notice your membership fees are due, would you like to make a payment now?"
8001,AFt6pHnUxa6v011254976790GVzlA8wd,2020-02-04T01:12:55.320935+00:00,Bot,"Hi Hyun Sook! We notice your membership fees are due, would you like to make a payment now?"
8012,GTTZLtMLWHKq011313629671p2syKRly,2020-02-04T01:13:13.959223+00:00,Bot,"Hi Patrizia! We notice your membership fees are due, would you like to make a payment now?"
8013,gzAmpfQvz82k011323999460JK3b1VyY,2020-02-04T01:13:24.361200+00:00,Bot,"Hi Rami! We notice your membership fees are due, would you like to make a payment now?"
8088,U8gziFoUX4MZ013829231378bKimI0Lz,2020-02-04T01:38:29.513818+00:00,Bot,"Hi Ty! We notice your membership fees are due, would you like to make a payment now?"
8089,FAPRrJVruBgv013829480883C6kULnxV,2020-02-04T01:38:29.775812+00:00,Bot,"Hi Lorilynn! We notice your membership fees are due, would you like to make a payment now?"
8014,frLeCNK2hWoB0138361559086Sq9ZsVG,2020-02-04T01:38:36.472529+00:00,Bot,"Hi Andrew! We notice your membership fees are due, would you like to make a payment now?"
8015,jQ8YvUQoNsus013856154049JKgW0pHM,2020-02-04T01:38:56.425153+00:00,Bot,"Hi Karen! We notice your membership fees are due, would you like to make a payment now?"
8016,9izCjgbJgmqa013727846702u7mbMtuH,2020-02-04T01:39:10.382485+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8017,FAPRrJVruBgv013829480883C6kULnxV,2020-02-04T01:39:11.299482+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8018,U5JYDNdbti5h01385625344435A2miro,2020-02-04T01:39:19.030472+00:00,Customer,I already paid a few weeks ago???
8019,cZzEatzFp3kG014000759584q2zCb2Yb,2020-02-04T01:40:05.712379+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8020,xmgs6CKCxQcG014006439968U9084J9f,2020-02-04T01:40:06.791607+00:00,Bot,"Hi Everett! We notice your membership fees are due, would you like to make a payment now?"
8021,C4sBpwZ5Lx3b014105543280sxNzvoR5,2020-02-04T01:41:05.820384+00:00,Bot,"Hi Ranhee! We notice your membership fees are due, would you like to make a payment now?"
8022,kNyoHfYR2XYE014140011746h8lVA0OY,2020-02-04T01:41:40.296898+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
8023,BMgAZyJajntt014153344932I4bDUYh2,2020-02-04T01:41:53.648975+00:00,Bot,"Hi Marina! We notice your membership fees are due, would you like to make a payment now?"
8024,Rm3Df2DqKf8B014201169399AA3iX7EM,2020-02-04T01:42:01.487063+00:00,Bot,"Hi Bess! We notice your membership fees are due, would you like to make a payment now?"
8025,rJy2apm8RZnT014203226943Bws35bgN,2020-02-04T01:42:03.547378+00:00,Bot,"Hi Don! We notice your membership fees are due, would you like to make a payment now?"
8026,3g5dccz2S6zo014255517834VWZzVg0G,2020-02-04T01:42:55.783830+00:00,Bot,"Hi Don! We notice your membership fees are due, would you like to make a payment now?"
8027,SRv6NX8FNvfG0142594861168J9LAsVB,2020-02-04T01:42:59.821786+00:00,Bot,"Hi Carolina! We notice your membership fees are due, would you like to make a payment now?"
8028,GPfoHoRUz3eJ014311392159CzSPk02Q,2020-02-04T01:43:11.710066+00:00,Bot,"Hi Fred! We notice your membership fees are due, would you like to make a payment now?"
8029,Qd3jE5tvHPkZ014337518392sxBi0I90,2020-02-04T01:43:37.827073+00:00,Bot,"Hi Samira! We notice your membership fees are due, would you like to make a payment now?"
8030,ifpvvz5tugKR014426600972uu1Jm64Y,2020-02-04T01:44:32.812693+00:00,Customer,"No, not at this time"
8031,ifpvvz5tugKR014426600972uu1Jm64Y,2020-02-04T01:44:32.912223+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8032,JCRge3R3GeXN014448423451PeSGrbwA,2020-02-04T01:44:48.697345+00:00,Bot,"Hi Andrea! We notice your membership fees are due, would you like to make a payment now?"
8033,gWCTM5RtbCuE0144329926335cCJ2xUW,2020-02-04T01:44:48.952856+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8034,rJ3zGonkEkT60143291483404JpLCOwr,2020-02-04T01:44:53.125672+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
8035,9gNygMEsu3Sw014507626446MtFGGRzD,2020-02-04T01:45:07.972058+00:00,Bot,"Hi Timothy! We notice your membership fees are due, would you like to make a payment now?"
8070,BzHR54Cq6c5U014530835254VraAlUwI,2020-02-04T01:45:31.156786+00:00,Bot,"Hi Timothy! We notice your membership fees are due, would you like to make a payment now?"
8071,typzty7JKNu9014545101322KLc8a69V,2020-02-04T01:45:45.391751+00:00,Bot,"Hi Jonny! We notice your membership fees are due, would you like to make a payment now?"
8072,z5FeiY7JZj8h014553960635WUeE6DMU,2020-02-04T01:45:54.306695+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
8073,oAmGnGAkrMTG014558005517hGDuhcP8,2020-02-04T01:45:58.571224+00:00,Bot,"Hi George! We notice your membership fees are due, would you like to make a payment now?"
8074,z5FeiY7JZj8h014553960635WUeE6DMU,2020-02-04T01:46:02.862271+00:00,Customer,"No, not at this time"
